6SW4D(e820n828:e821n829),114.10438575324525,22.321244339289155,114.11021268916323,22.32801953069762
6SW9A(e819n828:e820n828),114.09856564405632,22.31446857106453,114.10439263792827,22.32124411771119
11NE22B(e839n818:e840n819),114.00516527867482,22.497265105624233,114.0109947441598,22.504042326490396
9SE14B(e812n815:e813n815),113.97053509423527,22.253399988428427,113.9763653466145,22.260179405680503
6NW3B(e818n835:e819n836),114.1684498907908,22.307714315571527,114.17427327655982,22.314487341700776
9SW23A(e803n812:e803n813),113.94739533415317,22.165321492982734,113.95322109906591,22.17209975464283
15NE12D(e839n808:e840n809),113.90603183844703,22.497135163911736,113.9118757610288,22.503905404280367
4SW10D(e851n839:e852n840),114.21467298831722,22.605714512195657,114.21511681462428,22.6062111768404
11SE6B(e838n816:e839n816),113.981856972637,22.48369172058781,113.98769577731824,22.4904708642209
3NW23B(e833n842:e834n843),114.2383869637097,22.443158435919855,114.24421879716606,22.449933495476834
11NW7C(e831n821:e832n822),114.03439538305766,22.422791165773997,114.04022993807581,22.429568653539345
12NW1B(e845n823:e846n824),114.05256746930746,22.554051954727477,114.05760115158792,22.55826561995555
4SW21B(e845n836:e846n837),114.18010217102177,22.55153698240928,114.18593578994218,22.558309783078805
6NW17D(e817n831:e818n831),114.12769099784353,22.294161196020056,114.13351577778975,22.30093557072902
2NE20A(e828n843:e829n844),114.250019662599,22.395745742418406,114.25090397250985,22.400193496214705
8NE1C(e852n834:e853n835),114.16259573991113,22.612491155248527,114.1684318144733,22.616037106561436
3SW1D(e830n840:e831n841),114.22089222382174,22.416073373888164,114.22672213387136,22.42284783175076
4NW14A(e849n845:e850n845),114.26330479337845,22.585375318257825,114.26762777941606,22.59214913317129
13NW22D(e802n806:e803n806),113.88692843588841,22.158451061225062,113.88924686776046,22.165227405147867
2SE3A(e825n841:e826n842),114.22670291227108,22.36866135231812,114.23253111847892,22.37543595951956
8NW14C(e849n832:e850n833),114.13925822766822,22.585396615155872,114.14509463627553,22.592170385978562
4SW22B(e847n836:e848n837),114.18420601279169,22.565082474896208,114.18593659291382,22.570659327707283
8SE2B(e854n829:e855n830),114.1100606711228,22.632795966558096,114.11590016287063,22.639570810454124
6SW20D(e821n825:e822n825),114.06943180559499,22.334770727288987,114.07526103334136,22.341547097990972
6SE21D(e823n824:e824n824),114.05777131328655,22.353719207805852,114.05833931606826,22.355081534904798
11NE14C(e842n820:e842n821),114.02263412261944,22.517599594365723,114.02847326703882,22.52437763528591
3NE7A(e839n846:e839n846),114.2733921886031,22.490553167924116,114.27491870265582,22.497325986684945
14NE10D(e829n809:e830n810),113.91787047236616,22.40233193399677,113.92370729745525,22.409109648719166
8NW24D(e850n830:e851n830),114.11591536849136,22.592162113091554,114.12175309692275,22.598936792411116
3NW22A(e831n842:e832n843),114.23837800854075,22.422839893485275,114.24420904669499,22.42961495590665
9SE3C(e810n816:e811n817),113.98826726927751,22.233105156952124,113.99385453875452,22.2398814942381
9SE13C(e810n814:e811n815),113.96474461419675,22.23307349762034,113.97057452577118,22.239853704622156
11SE7A(e839n816:e839n816),113.98184755016143,22.49046431760819,113.9876868190081,22.497243905379914
5NE19B(e812n831:e813n832),114.13352631531458,22.2535249646363,114.13934913515718,22.260299255667537
7NE19C(e842n831:e842n831),114.1276123972655,22.517666187482725,114.13344614858036,22.52444023364824
15SW1B(e830n805:e831n806),113.87705068773707,22.415803180939577,113.8828922508378,22.422586226873463
3SE13A(e840n839:e841n839),114.20342620008111,22.50412460367942,114.20925892422696,22.510898315704026
6NE19A(e827n831:e827n832),114.13348658406143,22.38221086757179,114.13931476257842,22.388985116447593
7NW4B(e835n835:e836n836),114.16844093706615,22.4567179425568,114.17427053976417,22.4634908737435
6SW16B(e815n825:e816n826),114.07823929386609,22.280592705467793,114.08112035965317,22.28736726107266
8NE12C(e854n832:e854n833),114.13924717704627,22.626032852394168,114.14508409559484,22.6328066006849
8NE22D(e854n830:e855n830),114.11589748267544,22.632798317062182,114.1217368718966,22.639572871696366
16SW3B(e848n805:e849n806),113.87670012897851,22.585052160535902,113.8777357453768,22.585122258775947
11SE3B(e841n817:e842n818),113.9962658812739,22.512994544929068,113.99931997834858,22.517575413008696
8NW5D(e851n834:e852n835),114.16259608470699,22.605718453029567,114.16843222469161,22.612491437229792
3SE12A(e839n839:e839n839),114.2034236106169,22.490579004741967,114.20925580434084,22.49735273422998
3NW21D(e830n842:e831n842),114.23254753577699,22.41606935034071,114.23837788852622,22.42284419226681
7NW3D(e833n834:e834n835),114.16261273564923,22.443171865411415,114.16844202222173,22.449944986514943
3NW25C(e836n842:e836n842),114.23256636377877,22.463479306825278,114.23839879553904,22.470254045261605
7NW18B(e833n831:e834n832),114.13346778081909,22.443166737173748,114.13929835256857,22.449940857620405
5SE7A(e809n828:e809n828),114.09861846459896,22.220793094149215,114.10443986558333,22.22642185786285
12SW11D(e845n814:e846n815),113.96426118291294,22.551399692604452,113.97010347864925,22.55817697017018
7SE4B(e842n829:e843n830),114.11011263949815,22.52443235744684,114.11594786984621,22.53120725450387
3NE19D(e842n843:e843n843),114.24425507121488,22.52442962105066,114.25009052484783,22.53120473552848
7SE12A(e839n827:e839n827),114.086804918795,22.49055709591127,114.09263982431136,22.497332767868127
15NE7B(e839n810:e840n810),113.92352569013151,22.497156133920836,113.92936831313355,22.50393761922295
11SW23C(e833n812:e833n812),113.94193820562147,22.436230907969996,113.94696189106155,22.443008607140992
8NW13C(e848n832:e848n833),114.13926190527232,22.571851075413914,114.14509772221277,22.578624970456598
2SE5A(e828n841:e829n842),114.22671268731169,22.395753012901093,114.23254190338336,22.402527539971345
3SE2B(e839n841:e840n842),114.22674890823333,22.49734540254738,114.23258239407753,22.50411998083964
7SE16D(e838n825:e839n825),114.06931726118583,22.48377370806925,114.07515269011812,22.49054999894388
13NE7A(e809n810:e809n810),113.92402767147286,22.219469689191005,113.92985853986296,22.226251042539808
6SE15A(e828n827:e829n827),114.08686615712341,22.39573760230694,114.09269708558989,22.402513187490122
11NW12C(e831n820:e832n821),114.02273914241042,22.42278048957408,114.02856959592381,22.429558613560285
11NW25C(e836n818:e836n818),113.99937553164511,22.463393859591655,114.00521261860898,22.470172215585997
3SW1A(e830n841:e830n842),114.22671740599574,22.409298610113456,114.23254731829415,22.41607327180055
13NW13D(e803n808:e804n809),113.90665899782088,22.17203042429545,113.91248911329755,22.17881272461435
7NE3C(e840n834:e841n835),114.16573638066161,22.504127488721462,114.16721241437111,22.50615328724995
12SW7C(e846n815:e847n816),113.97591864956624,22.55818456219304,113.98176121420632,22.56496404025066
2SE23D(e826n836:e827n836),114.17427201469269,22.375443746402528,114.18009810770376,22.38221657967421
3SW11D(e830n838:e831n839),114.1975818081913,22.41607888436374,114.20341059552776,22.422852424609335
4NW6C(e845n845:e845n846),114.26869782512328,22.544737798163148,114.27172185777714,22.551510903198377
2SE18D(e826n837:e827n837),114.18592397428779,22.375443112357672,114.19175038177823,22.382216314460177
3NE21A(e837n842:e838n843),114.23840192790993,22.477022574453827,114.24423522924756,22.48379745107424
8NE1B(e853n835:e854n836),114.17125815644948,22.619264402294863,114.17426753139725,22.624268926672272
6SW19D(e820n825:e821n825),114.06944219148538,22.321225016367197,114.07527077270356,22.32800116733388
8NE13A(e855n833:e856n833),114.14508083856394,22.63957940849555,114.15091920476527,22.646352163081175
8NE8A(e855n834:e856n834),114.15675589931763,22.639581301725645,114.16259310490757,22.645603348309976
2SW21B(e815n836:e816n837),114.18009591483725,22.28380048035506,114.18362321675994,22.28739548405994
11NW7A(e831n822:e832n822),114.0402235674006,22.422796177872605,114.04605760861989,22.429573560718904
15NW6D(e830n809:e831n810),113.91785395572502,22.415873683225907,113.9207941374121,22.418383558586854
7NE10A(e843n834:e844n834),114.15984870076417,22.531218061948696,114.1626042714224,22.537972039162742
7NE24C(e842n830:e842n830),114.11594802926538,22.517661899746837,114.12178271054987,22.52443653821392
8SE19A(e857n825:e857n826),114.07502355850416,22.65309779480226,114.08086590305963,22.65987169535115
9NW10B(e806n822:e807n822),114.04256965629112,22.19929125704951,114.04626575779945,22.200098346881035
8SW6C(e845n827:e845n828),114.09260314442189,22.54474248522197,114.09844004530827,22.551517908950533
3NW16C(e830n843:e830n843),114.24419937333086,22.40929284336623,114.25003009977189,22.416066806686796
3SE3C(e840n840:e841n841),114.22092018778216,22.504120120614605,114.22675342772884,22.510894430344333
14NW7B(e817n810:e818n810),113.92389347910488,22.29397210464136,113.92972791171519,22.30075311901197
6SW5C(e821n828:e821n829),114.1043824967112,22.328017163940075,114.11020947786287,22.33479245215498
7NE20D(e844n831:e845n831),114.12760509965689,22.53798426067821,114.13343997447957,22.544758516183464
9NE20A(e813n819:e814n820),114.01709799436438,22.26022523031837,114.02292027354804,22.266270458379278
3SW5C(e836n840:e836n841),114.22090738417386,22.463483286346126,114.22673909755967,22.470257584095066
11NE21A(e837n818:e838n819),114.00519095877097,22.476945710909945,114.01102558048333,22.481641795158474
7SE4D(e842n828:e843n829),114.10428022551118,22.524429865099272,114.11011579326369,22.531205030351774
15NE23A(e840n806:e841n807),113.88852621852038,22.50387007867732,113.8943692569872,22.509667721706403
8NW18A(e848n831:e848n832),114.13342768051002,22.57184968721848,114.13926356179566,22.578623611991922
2NE25D(e829n842:e830n842),114.23254216199989,22.40252361629644,114.23837191155759,22.409298504212646
2SW20C(e821n837:e821n837),114.18592088341043,22.328032717353103,114.1917453515201,22.334805921560477
7NE18C(e840n831:e841n831),114.12761709585226,22.509343761317766,114.13192467775374,22.510894268705446
6SE23D(e826n824:e827n824),114.05774875582796,22.375401652227932,114.06357725747193,22.382176639395585
15SE20A(e843n801:e844n802),113.84736993445154,22.53283060683163,113.84765091801088,22.534656660975696
12NW5C(e851n822:e851n823),114.04588797693468,22.598893105243974,114.05172725645153,22.604879487000055
4SW3D(e848n840:e849n841),114.22094371224692,22.578620539695397,114.22678045410903,22.58539391233149
16SW8B(e848n804:e849n804),113.86998470030332,22.58228514466073,113.87087154404779,22.583849500373994
6NW21B(e815n830:e816n831),114.12187353291449,22.280613406502532,114.12769791216458,22.287388053267595
13SE17D(e809n801:e810n801),113.84181376482594,22.228097376524605,113.84254711889992,22.229381941423945
10SW18B(e818n813:e819n814),113.96135049774693,22.310629230942943,113.96463763098231,22.314348474782385
7NW11D(e830n832:e831n833),114.13930398071551,22.416076729285074,114.14513316728825,22.422850657905183
15NW12C(e831n808:e832n809),113.90618090881651,22.42262736590209,113.91201518399396,22.428658973653175
10SW11D(e815n814:e816n815),113.96467445553728,22.28048450462677,113.97050503916695,22.287264376678305
12SW22B(e847n812:e848n813),113.9467382470532,22.56491848858177,113.95134783173621,22.571697162280977
8SE16A(e852n825:e853n826),114.07505352268812,22.612460557597203,114.08089365940157,22.619233058154926
5NE24A(e812n830:e812n831),114.1218866943079,22.24674840118735,114.12770972838248,22.253523162401347
11NE8A(e840n822:e841n822),114.04014381727563,22.50406997221212,114.04598150712025,22.51084728083054
3SE5B(e844n841:e845n842),114.2267635360411,22.537982067885714,114.2325987428691,22.544756564842256
6NE20C(e828n831:e829n831),114.12765548085848,22.395755065534654,114.13348428032944,22.402529374203347
10NW10B(e821n822:e822n822),114.04030936518878,22.336813884099385,114.04483100789552,22.34152531382477
7NW4C(e834n834:e835n835),114.16261211779607,22.449944702154166,114.16844160072617,22.456717847239595
13NW13B(e803n809:e804n809),113.91247675936508,22.172040045374764,113.91830658820653,22.17882209673981
11NE16B(e838n819:e839n820),114.01684091728362,22.483731668302063,114.02267895822791,22.490508388502523
2SE16C(e822n837:e823n837),114.18592176189419,22.341578521611055,114.1917468809278,22.34835178607983
8SE8C(e855n827:e856n828),114.09254539694308,22.639560416478993,114.09838623410538,22.646335702751642
6SW13C(e818n826:e818n827),114.08110391609631,22.30091338227187,114.08693118127876,22.307689494627272
8SW3B(e848n829:e849n830),114.11008680811446,22.57861445314287,114.11592396338777,22.585389278322527
15NW21D(e830n806:e831n806),113.88287854301427,22.415813795707535,113.88872002444953,22.422596750636377
7SW12A(e831n827:e832n827),114.08684876359601,22.422828902438567,114.09268079587773,22.429604744508413
3SW3B(e833n841:e834n842),114.22672950305791,22.443162990291473,114.23256079290381,22.449937505268807
6NE10D(e829n833:e830n834),114.15096223763192,22.4025332610403,114.15679042248904,22.40930681579816
7SW18B(e833n825:e834n826),114.07517781375888,22.443140601173546,114.08101102706394,22.44991676055549
7SE11D(e838n826:e839n827),114.08097874408011,22.483781039546617,114.08681301822477,22.49055698236827
6NE12B(e824n833:e825n833),114.14514413843919,22.361894865082718,114.15097081805025,22.368668698444342
8SW16D(e845n825:e846n825),114.06926706810944,22.551502307604448,114.07510306944657,22.555335724988883
7SE7D(e839n827:e840n828),114.09263182894263,22.49733321183257,114.09846656740186,22.50410848387296
13NW8A(e803n810:e803n810),113.92412427440293,22.165285605595724,113.92995303678475,22.17206703242393
4SW16A(e845n837:e845n838),114.19532435537532,22.5450213467293,114.19760143092401,22.548434705114165
11SW3C(e833n816:e833n817),113.98775838110802,22.436289057877488,113.9881988862117,22.43819779019729
9SW25D(e806n812:e807n812),113.94152017428506,22.199176663274883,113.94734975865572,22.20595739841173
11NW6B(e830n822:e831n822),114.04023004333422,22.416023335138746,114.04606415077318,22.422800885310206
3SE23A(e840n836:e841n837),114.18010105719183,22.504127583809673,114.18593268711565,22.51090045927701
2NE23B(e826n842:e827n843),114.23835715371114,22.37542976884309,114.2441861865882,22.382204716557965
12NW10A(e851n822:e851n822),114.04005079081112,22.598888194922182,114.04589203381845,22.605171979338817
6NW9C(e819n833:e820n834),114.15097854715836,22.31448549473327,114.15680302106057,22.321259071448857
9SW15D(e806n814:e807n815),113.96479572423084,22.19920852489368,113.97062385616344,22.205988662164337
7SW16A(e830n825:e830n826),114.07520231528474,22.409276290785414,114.08103412271947,22.416052538929897
6NW18D(e818n831:e819n831),114.12768631214544,22.30770707432305,114.13351153895536,22.314481566890805
4NW22B(e847n842:e848n843),114.23844094923521,22.565070580473638,114.24132426959854,22.56797849958195
11SE23B(e841n812:e842n813),113.94682794914608,22.510736781912936,113.95267036894344,22.517517244448822
17NW7C(e861n845:e862n846),114.26769669338296,22.696772545887985,114.27096183399894,22.700510515763092
8SE16D(e853n825:e854n825),114.06921211744373,22.619228468307156,114.07505338440755,22.626004219615098
10NE11C(e822n820:e823n821),114.02282858857531,22.34150607794088,114.0286602611852,22.348284151950825
